Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
68.43574595014627, 0.0165196, 3.54416, 1, 2, 3431346, 3431345
1.3259592332570946, 0.11348, 0.225528, 1, 2, 3505653, 3505656
14.300728133079929, 11.7366, 2.52246, 1, 2, 3596124, 3596125
15.29839732195785, 5.49934, 0.50135709, 1, 2, 3706581, 3706577
20.642691736551114, 1.26997392, 0.515011, 1, 2, 3714378, 3714375
20.07877316976237, 18.8683, 4.54163, 1, 2, 3740962, 3740964
16.09114993371702, 9.40556, 2.4400459999999997, 1, 2, 3802394, 3802395
1.4374041876423007, 0.270457, 1.21393, 1, 2, 3991776, 3991779
198.06166395499372, 2.257208, 4.347193, 1, 2, 3992434, 3992434
8.326668366660442, 6.209042, 9.07658, 1, 2, 4040075, 4040077
97.82203454927776, 3.755, 6.654102, 1, 2, 4061441, 4061440
7.386822970264461, 3.3434, 14.050758740000001, 1, 2, 4104135, 4104136
107.01807803521547, 5.12028, 0.469816, 1, 2, 4168188, 4168184
18.102953789028675, 13.787, 10.2201, 1, 2, 4219988, 4219989
5.558609227471152, 3.28054, 1.143451978, 1, 2, 4232127, 4232126
17.674922579981512, 1.7534, 0.598598, 1, 2, 4386781, 4386780
2.362447768504353, 0.119638, 17.7746, 1, 2, 4550140, 4550142
8.653860407037882, 1.30534, 0.171708, 1, 2, 4617396, 4617397
1.5233270115203368, 0.20308, 7.98007, 1, 2, 4636566, 4636568
6.479449263471565, 4.96521, 3.113468, 1, 2, 4685142, 4685143
364.8236192396737, 14.864139999999999, 5.06662, 1, 2, 4794052, 4794051
5.117748567247759, 1.3506, 0.879209, 1, 2, 4856971, 4856970
3.772248076963251, 1.34407, 1.022402, 1, 2, 4896010, 4896009
11.212216552139239, 8.86842, 0.3925671, 1, 2, 5062761, 5062763
11.020947702615445, 3.4034935, 0.602248, 1, 2, 5149666, 5149667
3.5211297891195272, 1.59671, 6.15221, 1, 2, 5261037, 5261039
9.345376998273878, 8.0571476, 7.1491, 1, 2, 5349878, 5349880
13.138713225459696, 12.0708, 8.08151, 1, 2, 5409161, 5409164
62.746889929320446, 44.759978, 0.92671526, 1, 2, 5542563, 5542560
2.1393873172461326, 1.0174459, 0.42584219999999995, 1, 2, 5686594, 5686597
5.42904919041348, 4.3232964, 0.00653315, 1, 2, 5725620, 5725623
52.48280710236622, 0.0648969, 2.12629, 1, 2, 5772073, 5772072
7.274799455656307, 4.67993, 3.023504, 1, 2, 5907921, 5907923
3.8435652391515305, 1.77785, 0.20556, 1, 2, 6161091, 6161093
2.596709777463161, 0.72536, 2.86414, 1, 2, 6209620, 6209621
1.462104267298173, 0.21390202, 16.6181, 1, 2, 6259210, 6259213
3.291459494614628, 2.0691, 3.13330667, 1, 2, 6377326, 6377329
2.837487049229935, 1.48442, 10.017032, 1, 2, 6774143, 6774145
9.711106369793697, 7.55371, 0.535787, 1, 2, 6801585, 6801587
307.86648562570576, 0.0894044, 1.12034467, 1, 2, 6890432, 6890429
4.342204829992738, 3.26518, 0.324008, 1, 2, 6916142, 6916139
2.9735337946833624, 0.494357, 29.211066199999998, 1, 2, 6917180, 6917182
4.199872264811461, 1.4011, 1.34005, 1, 2, 6926155, 6926156
66.58805559907023, 22.301129999999997, 0.20845, 1, 2, 6991453, 6991446
11.737384374379758, 10.5503, 2.5679906, 1, 2, 7122740, 7122743
341.74891201882156, 4.28421, 0.00181016, 1, 2, 7213424, 7213420
7.368213074027381, 4.83172, 1.32173, 1, 2, 7301079, 7301080
10.986976761282563, 8.66305, 12.1629, 1, 2, 7356370, 7356372
3.4415353030485676, 1.83087, 0.246389, 1, 2, 7511774, 7511775
8.040396073066518, 1.16102, 23.08969, 1, 2, 7546290, 7546291
1.1590894079600957, 0.14394, 8.47737, 1, 2, 7650251, 7650254
3.986055895858726, 0.591596, 12.7014, 1, 2, 7668029, 7668030
11.332532470228216, 9.9740341, 1.60394, 1, 2, 7724859, 7724861
2.8578482134206524, 0.495809, 3.58493, 1, 2, 7740315, 7740317
1.7063761771328245, 0.364899, 2.68898, 1, 2, 7781786, 7781787
6.065859882900668, 4.23436, 7.16071, 1, 2, 7912213, 7912215
6.065730110029449, 4.23436, 7.39385, 1, 2, 7912213, 7912215
2.802134499316594, 1.65251, 15.455300000000001, 1, 2, 7920507, 7920510
16.76273292470148, 9.0593982, 2.1699, 1, 2, 8043431, 8043432
19.373599039002215, 14.212, 0.727753, 1, 2, 8202313, 8202314
7.749832876892242, 6.5520017, 0.547579, 1, 2, 8231897, 8231896
10.427254396253375, 2.51678, 2.4851536, 1, 2, 8358170, 8358171
13.612661142759634, 11.9021999, 0.148945, 1, 2, 8389354, 8389356
5.398367393046556, 4.3597619, 3.523674, 1, 2, 8496270, 8496273
8.960830453263725, 6.61143, 6.5292817, 1, 2, 8500677, 8500679
49.89739645150871, 41.53699, 0.0301385, 1, 2, 8559938, 8559922
6.679304263037466, 1.14862, 0.387354, 1, 2, 8784263, 8784264
1.8430541134933947, 0.135717, 8.21999, 1, 2, 8789532, 8789534
4.971018334969358, 2.77149953, 5.31067, 1, 2, 8792240, 8792242
9.438436464097663, 5.80618, 2.88864, 1, 2, 8933906, 8933907
1.2960931898755916, 0.0128693, 0.527829, 1, 2, 8991157, 8991156
4.178280640095181, 0.01889646, 11.4285087, 1, 2, 9012900, 9012902
6.184238027581273, 3.72974, 0.802638, 1, 2, 9045443, 9045445
5.864391733378056, 0.60187, 0.0372694, 1, 2, 9142169, 9142166
3.9909295942119343, 2.33764, 0.00361887, 1, 2, 9211216, 9211162
9.646158024876513, 1.797228, 4.4021, 1, 2, 9234038, 9234039
217.18898386957403, 8.36963, 0.723605, 1, 2, 9260040, 9260038
80.16508570491828, 78.90759, 4.4214445, 1, 2, 9406543, 9406546
1.623409833774872, 0.194118, 0.854873, 1, 2, 9570106, 9570107
5.552878778293234, 4.49101, 3.69215, 1, 2, 9610446, 9610448
6.9995309472624285, 4.52525, 21.4647, 1, 2, 9935197, 9935199
6.2905185781369255, 5.12265, 1.76347, 1, 3, 217902, 217905
2.261219792898487, 0.858968, 8.6646, 1, 3, 220088, 220090
6.303365160208045, 4.06032, 18.24148, 1, 3, 229016, 229018
3.462925954912066, 1.79376, 13.7774, 1, 3, 327497, 327499
3.2282723210564654, 0.1144983, 5.53552, 1, 3, 327990, 327992
1.9090368410576275, 0.884328, 4.61926, 1, 3, 649581, 649584
19.283958081498326, 10.4571, 0.587693, 1, 3, 669183, 669181
1.8794277743313614, 0.68215, 4.5367207, 1, 3, 691225, 691228
4.380364221385207, 2.76177, 0.364503, 1, 3, 757161, 757163
8.932137572278066, 1.14853, 0.802293, 1, 3, 760089, 760090
5.333571513303809, 3.112367, 6.959138, 1, 3, 988413, 988415
2.511575251753243, 1.4643629999999999, 8.74125, 1, 3, 1002397, 1002400
17.129052633167362, 9.1764347, 0.178292, 1, 3, 1005605, 1005602
3.2978381678634605, 2.227, 8.31408, 1, 3, 1014620, 1014623
6.973087706047522, 4.8146249999999995, 3.46908, 1, 3, 1027236, 1027238
15.797154186940247, 14.580829999999999, 45.01282, 1, 3, 1054145, 1054148
1.9944828570421578, 0.8388744000000001, 12.05638, 1, 3, 1083573, 1083576
2.933341070238612, 0.268853, 2.3005750000000003, 1, 3, 1113049, 1113051
2.626423151924314, 0.425651, 8.6039921, 1, 3, 1220040, 1220042
13.961174612596778, 5.84475, 13.032729, 1, 3, 1263505, 1263506
22.500349937266492, 16.10218, 12.340863200000001, 1, 3, 1292213, 1292214
2.4062039798759542, 1.30398, 10.4279, 1, 3, 1422333, 1422336
3.4476208818189207, 2.24831307, 10.6346, 1, 3, 1464696, 1464699
4.079436114872578, 0.321182, 0.04676381, 1, 3, 1511669, 1511668
9.128514240412755, 1.87636, 0.22387, 1, 3, 1644470, 1644471
66.43269876580769, 13.4093, 2.0238400000000003, 1, 3, 1750279, 1750277
7.051318435410053, 4.46397, 3.3137379, 1, 3, 1842844, 1842846
3.5984826554096117, 2.39002, 4.219588, 1, 3, 2010206, 2010209
11.726588137137355, 3.118933, 2.76417, 1, 3, 2030295, 2030296
18.46181878767993, 15.9658, 7.811086, 1, 3, 2034339, 2034340
18.409847346991796, 17.37402, 2.29149, 1, 3, 2130530, 2130533
2.007074695938627, 0.499417, 7.20153, 1, 3, 2133004, 2133006
39.601391218318554, 0.301162, 1.70508, 1, 3, 2179899, 2179897
4.062620250585155, 2.13159, 18.5944, 1, 3, 2213463, 2213465
3.9303170855243934, 2.8995800000000003, 12.7345, 1, 3, 2323602, 2323605
4.056100379667555, 0.958268, 10.6104, 1, 3, 2466037, 2466038
15.576959701721194, 11.36982, 8.533999999999999, 1, 3, 2494504, 2494505
118.19822582724396, 6.70818, 2.17502, 1, 3, 2527098, 2527096
4.36205789985604, 2.15618, 6.8694902, 1, 3, 2621826, 2621828
9.279042471751836, 2.109855, 1.34688, 1, 3, 2642972, 2642973
1.4818361029150537, 0.319347, 2.58124, 1, 3, 2848983, 2848986
7.586810770227544, 3.8462889999999996, 5.40724, 1, 3, 2945958, 2945959
2.665684672277621, 1.5562738, 15.19287, 1, 3, 2958959, 2958962
19.092977826461492, 17.5639, 2.06768, 1, 3, 3007052, 3007054
126.68703721080169, 10.1602, 1.76404, 1, 3, 3062799, 3062797
55.33988566464143, 3.65119, 0.20061420000000002, 1, 3, 3104502, 3104495
2.703500275238639, 0.47282, 5.86778, 1, 3, 3237282, 3237284
10.475740248120815, 9.43614, 5.38919, 1, 3, 3298313, 3298315
7.287395647525841, 5.60514, 2.69323, 1, 3, 3341471, 3341472
3.613886469575732, 1.0866, 12.688428000000002, 1, 3, 3366847, 3366849
12.495446799503043, 10.9296, 3.96975, 1, 3, 3392423, 3392425
13.713776183310074, 11.54108, 10.269, 1, 3, 3434865, 3434867
7.9004530607574, 1.503295, 2.8152165, 1, 3, 3444680, 3444681
4.559632221526385, 3.4380003, 11.2983, 1, 3, 3687245, 3687248
7.384778000475762, 6.2612729, 7.80166, 1, 3, 3751661, 3751664
18.955043032064964, 8.151658, 1.54189, 1, 3, 3841398, 3841397
5.648546147708657, 3.25151, 0.826946, 1, 3, 3878974, 3878976
28.586022193783606, 4.83597106, 1.7885711999999998, 1, 3, 3895460, 3895458
6.377875709318687, 0.00053766, 1.3919, 1, 3, 3942706, 3942710
4.77173752205556, 0.920644, 0.3923502, 1, 3, 3947761, 3947757
1.8200948406225734, 0.333374, 4.83371, 1, 3, 3969201, 3969203
7.085846619733502, 0.11222593, 6.32781, 1, 3, 4042347, 4042348
1.7855390024296867, 0.382313, 8.4375, 1, 3, 4086178, 4086180
4.553909254641326, 2.22998, 7.081567000000001, 1, 3, 4096010, 4096011
66.18085879137914, 27.926, 0.11821446199999999, 1, 3, 4171011, 4171005
9.433064657869522, 4.94922, 13.314900000000002, 1, 3, 4213848, 4213849
10.193599391870862, 8.20774, 2.08893, 1, 3, 4280546, 4280548
8.02894006187978, 0.278509, 3.8243217, 1, 3, 4295485, 4295486
2.905910008375372, 0.22269927, 20.9105, 1, 3, 4302240, 4302242
17.1122196994761, 15.3213, 3.86655, 1, 3, 4361738, 4361739
10.639355901850536, 3.806695, 14.5782, 1, 3, 4361840, 4361841
3.5895853832430475, 2.45194, 0.487219, 1, 3, 4519163, 4519166
2.4618022917097733, 0.0375992, 12.787220000000001, 1, 3, 4708594, 4708596
26.074846484150612, 3.55617, 2.28327, 1, 3, 4799437, 4799436
14.269931545858185, 9.11051, 0.190376, 1, 3, 4871205, 4871206
6.14057169889918, 1.94156, 20.947632000000002, 1, 3, 4908435, 4908436
2.947175821623432, 0.05577162, 0.133045, 1, 3, 4975687, 4975689
7.783470084033411, 0.069503, 13.0527198, 1, 3, 5031055, 5031056
1.1790288543327279, 0.0289971, 3.78879, 1, 3, 5061977, 5061980
3.099436295027999, 1.9086189999999998, 0.154081, 1, 3, 5127621, 5127624
22.147523881238612, 20.6304, 0.12247, 1, 3, 5155972, 5155965
2.10504761546224, 0.336588, 4.068407, 1, 3, 5191536, 5191537
4.760653370206342, 3.59963, 1.24343, 1, 3, 5265644, 5265645
2.410978413810085, 0.681086, 6.43826, 1, 3, 5503098, 5503100
15.801451234925935, 13.2891, 8.217816000000001, 1, 3, 5513524, 5513525
34.69382361033479, 25.6613, 0.56779, 1, 3, 5523234, 5523232
36.42472147427736, 35.274969000000006, 11.689013000000001, 1, 3, 5531247, 5531250
5.3645434649860135, 1.05522, 6.56477, 1, 3, 5554896, 5554897
6.444284299644664, 5.2803108000000005, 4.7778026, 1, 3, 5618545, 5618548
6.424778541560158, 0.33647, 1.2726633, 1, 3, 5709829, 5709830
2.469139259535382, 0.12450696230000001, 0.399066, 1, 3, 5772751, 5772753
27.944421159440594, 14.853069999999999, 0.118531, 1, 3, 5817701, 5817700
6.030701149805282, 3.71045, 4.33495, 1, 3, 5948944, 5948946
2.246538411269853, 0.261159, 12.7279, 1, 3, 5949487, 5949489
42.59661343785206, 0.562317, 2.43045, 1, 3, 5959024, 5959023
5.903413298311534, 3.63767, 5.5746457, 1, 3, 6031055, 6031057
33.87852153791778, 1.71734, 0.3015244123, 1, 3, 6048907, 6048901
9.61347049881806, 2.37726, 30.100039999999996, 1, 3, 6120268, 6120269
8.588087039295601, 1.42517449, 2.19784, 1, 3, 6253826, 6253827
7.322626615632316, 1.16022, 11.3422, 1, 3, 6393472, 6393473
4.411715972295383, 1.71132, 0.534877, 1, 3, 6393631, 6393632
3.7829693137671256, 1.0930903, 16.113452, 1, 3, 6443714, 6443716
15.77021245520416, 13.9846, 0.650257, 1, 3, 6655003, 6655002
9.239299049618012, 6.78373, 21.58436, 1, 3, 6659598, 6659600
2.5332890740015728, 0.08020936, 21.58436, 1, 3, 6659598, 6659600
11.395083866505047, 5.94536, 0.265147, 1, 3, 6806412, 6806413
11.34840047340549, 9.80773, 5.11552, 1, 3, 6816580, 6816582
2.796413350248031, 1.18983, 0.111627, 1, 3, 6870761, 6870760
25.123898128125234, 0.175974, 0.640925, 1, 3, 6895235, 6895233
30.921127701202636, 2.57337, 0.424686, 1, 3, 6915987, 6915986
2.5574404532410426, 1.21404, 1.94155, 1, 3, 6956982, 6956984
6.57805460885686, 3.6257709300000003, 8.53728, 1, 3, 6958314, 6958315
4.639232171458161, 3.48459, 2.4014406, 1, 3, 6999051, 6999052
18.874096904438943, 1.93507, 0.600491, 1, 3, 7002524, 7002521
14.048236732876603, 8.99355, 0.2661983, 1, 3, 7133727, 7133722
9.678424607895408, 7.4874468, 0.645899, 1, 3, 7198584, 7198586
6.003852163208194, 1.2629886, 0.189701, 1, 3, 7215087, 7215086
5.221746761732561, 3.87301, 0.428249, 1, 3, 7224679, 7224678
2.3671827881340732, 0.79670623, 5.66523, 1, 3, 7330798, 7330800
7.784686742383087, 0.348183799, 11.4940877, 1, 3, 7382214, 7382215
21.009610664050683, 19.4947, 2.84754, 1, 3, 7392982, 7392983
19.544731710149335, 18.449172, 5.188, 1, 3, 7397386, 7397389
2.939276381921786, 0.429445, 1.13845, 1, 3, 7419508, 7419510
2.436421169933169, 0.42823, 4.55272, 1, 3, 7534650, 7534652
12.32791412045151, 4.40506, 1.2656105, 1, 3, 7535121, 7535122
14.100734502779119, 6.15183, 0.8316220000000001, 1, 3, 7552537, 7552535
1.7641890376351057, 0.597322, 14.6185, 1, 3, 7635914, 7635917
11.666756159722468, 0.022149, 0.825633, 1, 3, 7810571, 7810570
5.021171802224899, 0.482263, 1.3007, 1, 3, 7847228, 7847229
8.158431565580145, 7.04896, 1.75686, 1, 3, 7876924, 7876927
39.39910552040715, 3.8278784, 0.787603, 1, 3, 8159990, 8159988
3.71396458930883, 1.05411, 30.011712, 1, 3, 8220916, 8220918
1.9077205917911897, 0.2506, 5.56128, 1, 3, 8254787, 8254789
4.89462490453559, 2.78203, 7.30996, 1, 3, 8259435, 8259437
30.796009252647877, 28.3265, 12.4178, 1, 3, 8291724, 8291726
4.317995799519508, 3.21868, 2.67637, 1, 3, 8359867, 8359869
3.796050134594566, 1.31822, 18.42291, 1, 3, 8382765, 8382767
8.35586306561072, 0.32775, 0.242942, 1, 3, 8509014, 8509015
72.88409961630441, 1.8593812600000001, 0.10386, 1, 3, 8900079, 8900078
2.19178001773048, 0.627663, 5.26362, 1, 3, 8937479, 8937481
22.04642890421792, 20.5198, 3.06844, 1, 3, 8956606, 8956608
10.803547406468283, 9.65929, 18.9296, 1, 3, 9152218, 9152221
18.909868406433247, 17.1389, 24.3694, 1, 3, 9216785, 9216787
1.3134952865502783, 0.31737, 0.908092, 1, 3, 9283244, 9283247
5.7101458645560115, 3.58566, 5.687637, 1, 3, 9322655, 9322656
2.7631076656193727, 0.395951, 1.9895, 1, 3, 9327859, 9327861
58.80412415085516, 21.8228, 1.19671, 1, 3, 9448510, 9448509
977.4513982760741, 2.9323672, 5.22798, 1, 3, 9504422, 9504421
2.395084875309294, 0.0433673, 7.349372, 1, 3, 9613430, 9613432
28.04413138019231, 0.652464, 0.165952, 1, 3, 9632793, 9632785
80.61730659057855, 9.25553, 0.905954, 1, 3, 9759427, 9759426
8.712820972625991, 5.991685229999998, 5.364133209699999, 1, 3, 9784143, 9784144
1.7730573387821096, 0.756089, 4.67054, 1, 3, 9794937, 9794940
11.834321102379704, 9.4672273, 0.551914, 1, 4, 31444, 31446
6.592334754658623, 4.53145, 1.99239, 1, 4, 82865, 82867
1.7990016994729103, 0.289582, 2.39874, 1, 4, 89956, 89958
7.578964491422198, 5.12265, 10.6046, 1, 4, 217902, 217904
2.1745111539528352, 0.64708, 1.7341, 1, 4, 222354, 222356
3.449943588428482, 1.10011, 4.95091, 1, 4, 431166, 431167
11.83789790221806, 10.3518, 6.33549, 1, 4, 435255, 435257
14.6652395166426, 12.1732, 18.713790000000003, 1, 4, 436160, 436162
2.8952316775104237, 0.0501872, 0.845226, 1, 4, 448912, 448914
1.4699330306641514, 0.242415, 0.828696, 1, 4, 558510, 558513
7.258112586358266, 4.87581, 4.84581, 1, 4, 714362, 714363
18.334213382261964, 16.0604, 6.76122, 1, 4, 733373, 733375
10.255831053970155, 0.51276006, 0.663824, 1, 4, 750806, 750807
22.746193058121094, 14.8574, 3.56915, 1, 4, 784897, 784898
9.075040799594376, 4.55274, 2.99621, 1, 4, 823508, 823509
3.232631765107726, 0.403962, 6.91782, 1, 4, 836148, 836149
7.1214246722609005, 5.96607, 3.0587, 1, 4, 938087, 938090
2.6495849665249125, 1.55245, 0.47799, 1, 4, 998282, 998285
16.163195586989445, 14.21115, 7.21756, 1, 4, 1042053, 1042055
13.577733509735936, 12.338993499999999, 2.7283212000000003, 1, 4, 1057659, 1057660
7.8466095219146155, 1.07786, 6.874213999999999, 1, 4, 1067626, 1067627
10.598819860416825, 1.86942, 1.26014e-6, 1, 4, 1078884, 1078745
3.6348458116464144, 2.52274, 32.90829, 1, 4, 1275796, 1275799
3.253059606294869, 2.20735, 1.61265, 1, 4, 1282613, 1282615
10.308975561351758, 9.22892, 5.7778312, 1, 4, 1342502, 1342504
154.4552829951174, 3.208673, 5.286208200000001, 1, 4, 1346834, 1346834
7.975308780165278, 1.55798, 0.726345, 1, 4, 1379204, 1379203
5.7636697516685444, 4.09312, 3.75565, 1, 4, 1382185, 1382186
25.17536317678264, 0.096272, 1.95981, 1, 4, 1441765, 1441764
5.948252359626736, 1.70024, 8.88173, 1, 4, 1459178, 1459179
2.564634947204354, 0.39115, 1.01644, 1, 4, 1508306, 1508308
8.386328896327655, 0.321182, 2.323696, 1, 4, 1511669, 1511668
8.116837447807825, 1.95196, 1.92163, 1, 4, 1569738, 1569739
6.79871652379552, 0.332472, 0.295064, 1, 4, 1608332, 1608329
18.403899942026896, 11.8266255, 0.645144, 1, 4, 1636942, 1636943
12.381052426565248, 5.62446, 1.162077, 1, 4, 1701607, 1701605
4.958001854632812, 3.60568, 4.4543, 1, 4, 1720719, 1720721
33.823073023098004, 26.2867, 29.756622, 1, 4, 1731629, 1731630
7.434715933547636, 6.31933, 1.57996, 1, 4, 1816535, 1816538
20.12373402846822, 17.7717677, 5.37891, 1, 4, 1888730, 1888732
7.625046138930202, 4.2763, 1.18819, 1, 4, 1901094, 1901095
8.437163082260781, 6.27509, 1.83945, 1, 4, 2209553, 2209555
5.6782001165595375, 3.45586, 11.4919, 1, 4, 2212399, 2212401
3.0220843148499625, 0.800805, 11.4919, 1, 4, 2212399, 2212401
2.117105940171882, 0.00798283, 0.15489340000000001, 1, 4, 2334032, 2334027
7.8078491616364545, 5.6687027, 3.1537606, 1, 4, 2342681, 2342683
4.195753840425823, 1.98316, 0.252724, 1, 4, 2382726, 2382728
2.312347682998393, 0.236172, 1.3766, 1, 4, 2384192, 2384194
4.555843995834721, 0.247229, 0.367691, 1, 4, 2453476, 2453477
110.24523314710837, 5.1752, 0.2812001, 1, 4, 2504051, 2504046
8.361763066749518, 0.543499, 0.717044, 1, 4, 2553899, 2553900
2.4474453076741156, 1.012548, 2.06628, 1, 4, 2620824, 2620825
9.630098019226011, 1.18505, 20.686450999999998, 1, 4, 2686274, 2686275
5.672177409653273, 1.24477, 2.61009, 1, 4, 2747367, 2747368
1.6136301541200737, 0.31267490000000003, 23.25776, 1, 4, 2785540, 2785543
3.326974922951308, 1.7911839999999999, 3.18827, 1, 4, 2826288, 2826290
14.111804894974625, 12.9355, 0.275018, 1, 4, 2846211, 2846214
6.750552447785481, 0.301958, 3.66302, 1, 4, 2861823, 2861824
26.681777070530643, 23.409, 9.49656, 1, 4, 2866276, 2866277
4.213979289219424, 2.88026, 7.57333, 1, 4, 3004691, 3004693
2.9692778027374516, 0.38579405, 13.0479, 1, 4, 3055560, 3055562
7.395576874209269, 1.989465, 10.8665, 1, 4, 3083210, 3083211
2.86669135071088, 0.55048, 9.5013059, 1, 4, 3192186, 3192188
2.559382310801084, 0.415093, 12.50589, 1, 4, 3230960, 3230962
8.385145430898092, 5.92448, 0.56987, 1, 4, 3259356, 3259358
16.43859333057071, 15.230450000000001, 2.64202723, 1, 4, 3289452, 3289453
6.508774228000789, 5.34344, 0.449776, 1, 4, 3489876, 3489874
2.422117237053044, 1.40817, 0.540886, 1, 4, 3758535, 3758537
6.42208168364084, 0.638571, 1.03474, 1, 4, 3760931, 3760929
2.1705817268358487, 0.213979, 0.626784, 1, 4, 3783365, 3783367
11.410173535714193, 5.74619, 1.075395, 1, 4, 3785255, 3785253
7.2732585159970995, 0.659101, 0.0538213, 1, 4, 3799604, 3799602
3.3168475602482204, 1.12067, 0.38346, 1, 4, 3838063, 3838065
17.951282715329626, 10.776, 3.5945966, 1, 4, 3980419, 3980420
6.640330564332771, 5.44957, 0.0681825, 1, 4, 4021705, 4021708
1.311379218971183, 0.125238, 5.42419, 1, 4, 4036090, 4036093
6.1505504539770754, 1.50772, 2.98831, 1, 4, 4153117, 4153118
209.64681719975556, 4.99515, 1.24645298, 1, 4, 4181780, 4181777
1.6774528808559808, 0.5123367, 1.65282, 1, 4, 4248908, 4248910
21.0095057745325, 19.8049, 8.23564, 1, 4, 4414399, 4414402
461.00698626913095, 0.25861242, 4.10323, 1, 4, 4463852, 4463851
2.0980247724207857, 0.0053045, 0.294993, 1, 4, 4469376, 4469378
3.102030167450266, 0.983339, 0.450097, 1, 4, 4484871, 4484869
2.2827536586939914, 1.13291, 11.6824, 1, 4, 4574947, 4574950
3.6489562764193124, 2.65164, 3.35774, 1, 4, 4594481, 4594484
3.4184419914147384, 2.2182585, 0.0116193, 1, 4, 4606000, 4605987
4.0500878117537695, 1.8056629, 17.2339, 1, 4, 4621071, 4621073
11.110810468090676, 10.0192, 1.33444, 1, 4, 4756185, 4756186
1.6103778602249577, 0.277935, 1.90984, 1, 4, 4859041, 4859043
5.376739579948321, 2.3736183, 2.0512, 1, 4, 4937968, 4937969
23.097456520459218, 14.706, 1.41311, 1, 4, 4940746, 4940745
21.64430385289552, 7.5845509, 0.555279823, 1, 4, 4946647, 4946643
4.227613971566598, 3.03746, 2.99973, 1, 4, 5014028, 5014031
1.213803083410312, 0.010255805, 1.978002, 1, 4, 5192311, 5192314
47.81029923661367, 0.00503951, 0.09988006, 1, 4, 5284713, 5284703
9.968428085380879, 7.449479999999999, 3.34469, 1, 4, 5326385, 5326387
23.98622633950663, 14.5428, 1.59278, 1, 4, 5355408, 5355407
6.9688446637687775, 1.40458, 0.663599, 1, 4, 5377958, 5377959
63.934069938158245, 1.11931, 0.0698168, 1, 4, 5419444, 5419440
17.963664981614215, 16.9549, 1.9406569999999999, 1, 4, 5676359, 5676360
2.98944784377386, 0.41254601999999996, 0.0811911, 1, 4, 5814507, 5814509
