Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
95.70015891122625, 3.83495, 3.65039, 1, 1, 6793777, 6793777
134.00859431755066, 0.267653, 7.7303508999999995, 1, 1, 6794462, 6794462
87.2966132619058, 4.6835174, 1.21548, 1, 1, 6794463, 6794463
65.64587958982713, 10.2097, 22.315535, 1, 1, 6797130, 6797130
45.26510159888949, 13.0425, 18.8089, 1, 1, 6800957, 6800957
284.3708953943369, 5.8392578120000005, 0.143557, 1, 1, 6801926, 6801926
253.87423692736365, 0.956263, 7.74188, 1, 1, 6802431, 6802431
253.6983704823581, 0.956263, 0.47575110000000004, 1, 1, 6802431, 6802431
125.86694213355418, 3.4971182, 0.00200002, 1, 1, 6808851, 6808851
22.690948757336514, 1.0577666, 11.0697, 1, 1, 6808906, 6808906
111.3665391600191, 5.265941799999999, 0.0878054, 1, 1, 6808976, 6808976
70.94032486675269, 6.2344194, 7.16484, 1, 1, 6810984, 6810984
202.87727746424775, 1.424982, 2.24483, 1, 1, 6812259, 6812259
29.909356158827336, 8.45501, 15.629, 1, 1, 6814900, 6814900
374.20441891051155, 0.150226, 5.6161031, 1, 1, 6817839, 6817839
162.94378594956856, 4.7815376, 3.9911046, 1, 1, 6818465, 6818465
225.6974671438445, 1.98572, 4.2879585, 1, 1, 6822998, 6822998
44.68416874406796, 23.1301, 9.44411, 1, 1, 6823285, 6823285
40.00795219926374, 14.3239, 16.167, 1, 1, 6824974, 6824974
131.48694690710363, 4.818105, 2.06184, 1, 1, 6828779, 6828779
142.5971558269357, 0.109511, 0.478285, 1, 1, 6828817, 6828817
88.27318155196781, 0.581837, 5.55466, 1, 1, 6832681, 6832681
56.064983495635374, 1.4011, 22.827, 1, 1, 6833685, 6833685
155.70008242805852, 2.8879479, 4.0521083, 1, 1, 6835814, 6835814
41.429867782589895, 9.920996389999999, 18.6723, 1, 1, 6837452, 6837452
70.51139241587191, 6.032692, 13.3136882, 1, 1, 6837680, 6837680
214.28391208486073, 3.5380890000000003, 5.9963088, 1, 1, 6837775, 6837775
84.43996612931392, 8.0255997, 12.0147877, 1, 1, 6838180, 6838180
236.81081786002096, 0.314741, 6.846002, 1, 1, 6841748, 6841748
62.950102637467126, 3.4003243000000003, 3.925647, 1, 1, 6842857, 6842857
215.3296331303327, 3.0492372999999997, 6.909582400000001, 1, 1, 6843782, 6843782
36.87250843402171, 4.49788, 15.4138, 1, 1, 6844236, 6844236
48.72548764016199, 21.0585559, 6.33625, 1, 1, 6844421, 6844421
29.454846775039186, 1.27817, 0.102963, 1, 1, 6845702, 6845702
211.8518386384128, 0.716033, 6.4238001, 1, 1, 6845954, 6845954
53.35449828437811, 13.052427000000002, 20.8126, 1, 1, 6851368, 6851368
35.15496158125973, 12.88744, 12.7408, 1, 1, 6852902, 6852902
19.017632619999176, 1.1558, 3.21427, 1, 1, 6853616, 6853616
178.02959715725547, 10.6454606, 0.819695, 1, 1, 6855282, 6855282
102.13301988126909, 6.3953456, 7.0871862000000005, 1, 1, 6857229, 6857229
255.94984859827014, 5.3798828, 7.2746221, 1, 1, 6859180, 6859180
172.84385488087423, 1.73074, 5.6141143, 1, 1, 6859500, 6859500
299.06103731781286, 1.01156, 5.303015, 1, 1, 6859676, 6859676
123.22310853068939, 2.3982609999999998, 4.6280053, 1, 1, 6859751, 6859751
165.19906253804174, 2.7419687, 1.5618630000000002, 1, 1, 6860816, 6860816
72.59170341204629, 8.4243443, 12.520710399999999, 1, 1, 6861906, 6861906
51.27756315544627, 5.64356, 12.2273, 1, 1, 6863447, 6863447
96.5803364776691, 4.902019699999999, 3.3428423, 1, 1, 6868973, 6868973
42.31691212750013, 5.84701, 13.5259, 1, 1, 6871866, 6871866
128.5752588705152, 1.7186, 4.88611, 1, 1, 6872899, 6872899
139.14409253411304, 6.32921, 5.6057881, 1, 1, 6873347, 6873347
70.89258357979486, 6.5005048, 1.4418, 1, 1, 6875623, 6875623
61.69702953814135, 11.6021621, 20.9656, 1, 1, 6875674, 6875674
142.71897106963934, 3.9609877, 2.79807, 1, 1, 6879381, 6879381
129.7704078088948, 4.49533, 8.9444855, 1, 1, 6879869, 6879869
133.1345265156708, 1.87072, 2.68999, 1, 1, 6882552, 6882552
93.35495618108894, 2.217641, 12.7022145, 1, 1, 6883001, 6883001
24.71421986024211, 2.11584, 13.1622, 1, 1, 6883669, 6883669
272.004534033093, 1.08651, 4.950659, 1, 1, 6883715, 6883715
14.3345630489639, 1.27779, 10.077, 1, 1, 6884199, 6884199
53.209542120534934, 0.437669, 3.7637824, 1, 1, 6886742, 6886742
152.21984833281203, 0.700741, 6.505182, 1, 1, 6890907, 6890907
28.115026418531556, 8.602833, 14.0469, 1, 1, 6897706, 6897706
38.518461852453015, 3.88419, 7.96402, 1, 1, 6898500, 6898500
122.2242557001432, 5.3809558, 2.63111, 1, 1, 6900617, 6900617
142.7852851919738, 7.817796459999999, 0.0103117, 1, 1, 6904105, 6904105
17.669039783998755, 2.98741, 0.195915, 1, 1, 6906675, 6906675
51.66064295938588, 8.32928, 25.1437, 1, 1, 6907597, 6907597
62.69261962631947, 8.16583, 27.17859, 1, 1, 6909709, 6909709
33.53056171001663, 6.14851, 14.5502, 1, 1, 6909729, 6909729
162.11643296624288, 2.21028, 1.2078605, 1, 1, 6909823, 6909823
49.125884234370005, 19.74678, 18.1294, 1, 1, 6910102, 6910102
82.56051036619556, 6.7877974, 5.1246222999999995, 1, 1, 6910511, 6910511
110.19563204416136, 5.77022, 3.21593, 1, 1, 6912383, 6912383
110.1098642290251, 5.77022, 0.133047, 1, 1, 6912383, 6912383
41.283710005075704, 7.11438, 16.192, 1, 1, 6913414, 6913414
185.1137369906146, 1.18834, 5.565454, 1, 1, 6916529, 6916529
122.56315697445439, 1.31886, 12.307175899999999, 1, 1, 6920146, 6920146
56.035398908673756, 9.56428, 20.84032, 1, 1, 6927195, 6927195
119.13638212930618, 4.705336000000001, 3.421656, 1, 1, 6931386, 6931386
46.45144119064457, 20.52396, 13.095, 1, 1, 6932210, 6932210
56.5149873518568, 0.64618, 14.6227521, 1, 1, 6933431, 6933431
36.73869312849229, 12.9838, 14.2672, 1, 1, 6936802, 6936802
31.647893981295965, 6.87424, 12.6693, 1, 1, 6940196, 6940196
107.85692689762732, 2.6443, 11.5818, 1, 1, 6941137, 6941137
34.97993273872612, 11.751504, 10.2549, 1, 1, 6944646, 6944646
266.9604008561614, 1.1753015, 1.2057061999999998, 1, 1, 6947018, 6947018
42.55911748664835, 11.786, 18.6273, 1, 1, 6949256, 6949256
82.15677381596277, 8.226725, 16.0692, 1, 1, 6950736, 6950736
15.990596848235441, 1.99416, 6.91158, 1, 1, 6951694, 6951694
347.1652933545224, 0.0855938, 5.727773000000001, 1, 1, 6953166, 6953166
65.6843779774274, 4.42532023, 30.729, 1, 1, 6955557, 6955557
176.86446117538117, 1.44072, 1.323552, 1, 1, 6955926, 6955926
204.86171552020073, 2.702958, 4.566411, 1, 1, 6956516, 6956516
85.43635380011301, 1.74245, 21.719, 1, 1, 6957122, 6957122
186.1642299617547, 1.5222, 10.3711504, 1, 1, 6959404, 6959404
82.75241520919394, 9.61147, 9.8779619, 1, 1, 6961429, 6961429
19.428189752236563, 6.65825, 7.6688, 1, 1, 6961894, 6961894
49.55918083381982, 8.3169, 4.16504, 1, 1, 6962553, 6962553
300.3649577720789, 1.86203, 4.38452, 1, 1, 6963368, 6963368
71.73178484199696, 6.6287918999999995, 4.281067, 1, 1, 6964629, 6964629
109.87300547494806, 0.943296, 8.232571, 1, 1, 6966234, 6966234
37.45216745458117, 0.967087, 18.336, 1, 1, 6969175, 6969175
94.62361595027733, 5.1308940000000005, 0.456837, 1, 1, 6969676, 6969676
39.91314319059438, 2.89635, 22.1315, 1, 1, 6971510, 6971510
25.906492321742803, 10.09119, 6.53068, 1, 1, 6971928, 6971928
107.5900711154643, 2.8602035999999997, 12.1792715, 1, 1, 6972081, 6972081
132.80994614052065, 1.3850546, 3.098899, 1, 1, 6972745, 6972745
44.912700213031485, 21.407040000000002, 1.41319, 1, 1, 6974677, 6974677
12.327561932020785, 0.532752, 6.03717, 1, 1, 6975134, 6975134
157.21142037345862, 7.3410158700000006, 0.0884921, 1, 1, 6976210, 6976210
39.8465182150411, 10.8272, 19.3668, 1, 1, 6977382, 6977382
223.98750788446387, 5.574655999999999, 5.3332168, 1, 1, 6977840, 6977840
61.51100950232603, 7.1529657, 13.2114, 1, 1, 6982094, 6982094
66.26237638156624, 1.44861, 8.2120694, 1, 1, 6983004, 6983004
54.58801112769606, 11.1481, 11.787, 1, 1, 6983195, 6983195
70.39794895669456, 1.12656, 0.161076, 1, 1, 6984351, 6984351
205.83586394019972, 43.88693, 0.144435, 1, 1, 6986951, 6986951
179.6777673893455, 1.22222, 2.62148, 1, 1, 6987285, 6987285
79.47657257794981, 6.110805, 2.59655, 1, 1, 6994109, 6994109
236.09104631582204, 2.03408, 8.928975000000001, 1, 1, 6994382, 6994382
24.260134108956777, 9.69928, 7.62627, 1, 1, 6996989, 6996989
15.978519458541882, 1.93786, 10.4213, 1, 1, 6997961, 6997961
81.33621921152212, 0.0641164, 16.5745, 1, 1, 6999529, 6999529
72.56943204640936, 8.443159999999999, 7.0276, 1, 1, 7000661, 7000661
206.92236651184476, 3.2927111, 1.73899, 1, 1, 7003662, 7003662
186.34072992044003, 4.30664, 1.826594, 1, 1, 7005031, 7005031
56.642455136179365, 9.66464, 14.5945, 1, 1, 7005159, 7005159
31.680938502377103, 9.64743, 11.8325, 1, 1, 7006414, 7006414
15.32398417581851, 2.2774799999999997, 3.6194, 1, 1, 7007285, 7007285
41.17307463682846, 7.06179, 2.60027, 1, 1, 7008838, 7008838
17.402722216755024, 2.56318, 9.63623, 1, 1, 7009729, 7009729
421.05495102037185, 0.580578, 5.635930999999999, 1, 1, 7013136, 7013136
100.93002685731358, 1.400157, 12.443082799999999, 1, 1, 7013238, 7013238
51.94003019258935, 0.906491, 18.0269, 1, 1, 7015032, 7015032
106.29631821826615, 4.043002, 1.70285, 1, 1, 7015387, 7015387
212.1752624713954, 3.2302485, 6.754556200000001, 1, 1, 7016074, 7016074
196.89487121213642, 0.557045, 1.4194930000000001, 1, 1, 7016953, 7016953
84.35587020274306, 8.8526992, 9.9497686, 1, 1, 7018093, 7018093
97.0357691212746, 0.745343, 13.122176, 1, 1, 7019968, 7019968
76.37404122685086, 4.94808, 4.00526, 1, 1, 7020140, 7020140
165.5808618961562, 3.0720075000000002, 3.8824437, 1, 1, 7021975, 7021975
56.40767684441698, 10.4622, 27.3915, 1, 1, 7022147, 7022147
35.310877738281874, 6.96558, 7.46946, 1, 1, 7029514, 7029514
96.02486847646628, 3.3561005, 4.875799, 1, 1, 7032850, 7032850
74.42919262398652, 5.82411, 22.9759, 1, 1, 7038105, 7038105
120.80977789272993, 2.626518, 10.702828, 1, 1, 7039033, 7039033
120.73893494586241, 2.626518, 0.5716116, 1, 1, 7039033, 7039033
42.794810922068905, 9.73413, 18.1614, 1, 1, 7040243, 7040243
214.0763430829934, 1.93568, 3.09591, 1, 1, 7041473, 7041473
145.22989076169983, 4.8460888, 6.5939820000000005, 1, 1, 7041620, 7041620
75.32217755618046, 4.77158, 21.5524, 1, 1, 7048806, 7048806
55.55759480181223, 12.911795, 9.70286, 1, 1, 7048821, 7048821
96.29197405613877, 0.841332, 0.00394894, 1, 1, 7051248, 7051248
39.549516485957724, 2.30171, 19.1944, 1, 1, 7051881, 7051881
93.36084150736929, 2.12191, 7.8702422, 1, 1, 7053770, 7053770
25.185139808246845, 5.10518, 12.9822, 1, 1, 7054764, 7054764
51.919516879738694, 9.10469, 28.4987, 1, 1, 7055313, 7055313
54.61103864742927, 3.6085909000000003, 3.0825481, 1, 1, 7058639, 7058639
321.74601293382534, 0.942869, 5.8239296000000005, 1, 1, 7059970, 7059970
331.97220730409504, 3.88031, 5.393617099999999, 1, 1, 7060722, 7060722
187.06956331306242, 3.70532, 2.905047, 1, 1, 7061299, 7061299
38.178950791844954, 14.8802, 17.6179, 1, 1, 7063343, 7063343
106.48572775764819, 1.582556, 9.2628401, 1, 1, 7064567, 7064567
78.81750506063418, 35.915912999999996, 22.5586, 1, 1, 7064697, 7064697
230.899805970643, 1.2231257, 3.760159, 1, 1, 7066204, 7066204
48.301671501242026, 16.74201, 3.79378, 1, 1, 7066770, 7066770
217.5548803174272, 3.240524, 4.1405571, 1, 1, 7067870, 7067870
183.7499896482159, 0.220193, 6.4597178, 1, 1, 7068800, 7068800
113.6079170117398, 3.9166133999999997, 1.4954823, 1, 1, 7071557, 7071557
61.10241071081282, 7.7862898000000005, 25.4089, 1, 1, 7076094, 7076094
39.782140076150085, 9.86164, 10.6855, 1, 1, 7077902, 7077902
56.63273304575284, 3.3839699999999997, 18.4509, 1, 1, 7078259, 7078259
53.08859350620128, 3.8618627, 5.42527, 1, 1, 7078664, 7078664
43.888036738075584, 0.319151, 5.15596, 1, 1, 7080007, 7080007
63.67642688206695, 7.08206, 9.54638, 1, 1, 7080022, 7080022
87.6736096959005, 1.37749, 0.781891, 1, 1, 7080091, 7080091
64.8989708986179, 4.16161, 27.3299, 1, 1, 7084151, 7084151
159.06167971542845, 2.6916, 3.598377, 1, 1, 7085297, 7085297
129.53489181019904, 4.670908, 0.881915, 1, 1, 7085771, 7085771
175.99654768540336, 2.8032288999999997, 3.3943540000000003, 1, 1, 7089604, 7089604
430.838862501731, 2.0879305, 0.9364751, 1, 1, 7091816, 7091816
203.5709573164836, 3.085461, 1.12893, 1, 1, 7093001, 7093001
130.37818904523783, 4.718699, 6.4164219, 1, 1, 7094194, 7094194
192.9387983414831, 5.379044, 1.31888, 1, 1, 7094562, 7094562
42.217384330819186, 11.8721, 11.971, 1, 1, 7095660, 7095660
235.88187737602834, 5.272330599999999, 0.0754948, 1, 1, 7095805, 7095805
101.63319604187177, 4.000234, 0.27594, 1, 1, 7098471, 7098471
46.17530717518241, 13.807903, 21.5048, 1, 1, 7100545, 7100545
31.920334888641264, 11.2126, 9.76455, 1, 1, 7102879, 7102879
39.57211452715376, 14.002, 12.284, 1, 1, 7103636, 7103636
18.215063766372054, 0.43988, 13.022, 1, 1, 7103799, 7103799
31.34708448618767, 10.7817, 12.6126, 1, 1, 7105377, 7105377
277.9526357102043, 2.47531, 5.859374600000001, 1, 1, 7106152, 7106152
185.944961068697, 0.0137957, 5.082474, 1, 1, 7106921, 7106921
30.834924384621672, 15.0047, 7.41612, 1, 1, 7108971, 7108971
42.34219962952193, 5.23822, 1.35721, 1, 1, 7113360, 7113360
54.75731080021001, 8.409078000000001, 16.2012, 1, 1, 7114059, 7114059
117.12751719412859, 8.7552368, 8.6730092, 1, 1, 7114369, 7114369
108.08818386585335, 4.6770864, 16.058875, 1, 1, 7115965, 7115965
133.21669070529924, 13.932413, 8.6137408, 1, 1, 7116423, 7116423
36.51589933912089, 0.680883, 27.7439, 1, 1, 7116655, 7116655
109.28030670096064, 4.210815, 9.9411851, 1, 1, 7117832, 7117832
150.30122807255793, 1.252424, 4.952978, 1, 1, 7119352, 7119352
107.54524172718902, 8.174427, 7.4630204, 1, 1, 7120046, 7120046
181.02925194483532, 2.65842, 4.84985, 1, 1, 7120499, 7120499
66.36119928555581, 0.460434, 4.9344794, 1, 1, 7128089, 7128089
260.85382488463165, 1.2301112, 4.96328, 1, 1, 7136246, 7136246
260.6755526466261, 1.2301112, 0.37321040000000005, 1, 1, 7136246, 7136246
101.07318882277082, 6.977039, 6.5119039999999995, 1, 1, 7137041, 7137041
22.31251816953045, 4.0676749999999995, 9.46274, 1, 1, 7137193, 7137193
31.24976770138187, 5.05139, 0.346938, 1, 1, 7139962, 7139962
115.83408064337391, 1.92192, 7.261807, 1, 1, 7140673, 7140673
130.4447053585002, 0.0806711, 4.244569899999999, 1, 1, 7143923, 7143923
262.70902470335864, 3.1764, 8.6774436, 1, 1, 7145571, 7145571
31.125712925912126, 9.553224, 12.38505, 1, 1, 7146059, 7146059
42.66326632236462, 15.4803, 20.2193, 1, 1, 7146111, 7146111
426.16078032262885, 1.06109, 4.298393, 1, 1, 7146866, 7146866
98.75718934374117, 0.473103, 2.264384, 1, 1, 7146957, 7146957
57.65296430516776, 1.9734917299999999, 5.8756469000000004, 1, 1, 7151655, 7151655
95.91640267533307, 0.152017, 2.99101, 1, 1, 7153532, 7153532
78.42046794119119, 5.51439, 8.103312, 1, 1, 7154024, 7154024
167.7765326613678, 3.8875726, 6.8583599, 1, 1, 7154166, 7154166
167.64108902568796, 3.8875726, 0.312079, 1, 1, 7154166, 7154166
116.82147487237899, 56.241460000000004, 6.73114, 1, 1, 7154470, 7154470
68.91597768560871, 2.615503, 15.4083, 1, 1, 7155419, 7155419
65.76309685356046, 8.521868999999999, 4.16858, 1, 1, 7156263, 7156263
121.56857264043924, 3.450602, 2.039175, 1, 1, 7158095, 7158095
86.0725559983664, 43.31334, 18.0732, 1, 1, 7159107, 7159107
69.44525835792581, 4.5294, 8.479358099999999, 1, 1, 7162009, 7162009
177.03925704600852, 3.64122835, 3.847645, 1, 1, 7162292, 7162292
14.127128769137698, 1.05133, 8.43849, 1, 1, 7170531, 7170531
47.90987441255038, 6.76806, 25.05813, 1, 1, 7178476, 7178476
61.182202605266525, 4.6328293, 0.89483, 1, 1, 7179544, 7179544
45.58983456341082, 13.6477, 19.6143, 1, 1, 7181384, 7181384
36.400927151579594, 7.37676, 2.12142, 1, 1, 7183771, 7183771
52.91620538473171, 17.4833, 24.3345, 1, 1, 7184754, 7184754
308.4750022167964, 1.338089, 5.2153598, 1, 1, 7187493, 7187493
40.37247496357759, 6.1039, 11.9429, 1, 1, 7188272, 7188272
100.95356483964315, 58.27363, 21.4593, 1, 1, 7195951, 7195951
108.88416784231276, 4.014472, 8.392469, 1, 1, 7196416, 7196416
165.41997267241072, 10.315968999999999, 2.56395, 1, 1, 7197071, 7197071
211.75185485643692, 0.487611, 4.6786449999999995, 1, 1, 7207831, 7207831
157.52579248211987, 3.162252, 11.49209, 1, 1, 7208991, 7208991
238.60739573467094, 4.543388, 5.4439891, 1, 1, 7209395, 7209395
228.40266341965162, 3.8454004, 4.969125, 1, 1, 7210443, 7210443
119.51825352413493, 2.2712758, 6.2900855, 1, 1, 7211040, 7211040
48.58327415537565, 5.612067000000001, 0.807972, 1, 1, 7212473, 7212473
191.8802942216305, 0.936896, 4.47536, 1, 1, 7213997, 7213997
215.3121249700955, 0.22414, 7.95413, 1, 1, 7217191, 7217191
215.18395353348546, 0.22414, 0.4950093, 1, 1, 7217191, 7217191
130.4733135856875, 1.1984359000000002, 4.47387, 1, 1, 7221185, 7221185
54.31567620132273, 6.926561400000001, 6.28747, 1, 1, 7222937, 7222937
101.1216990791961, 3.4182204, 8.2606445, 1, 1, 7227967, 7227967
120.87937063589357, 1.5207039, 5.4479828, 1, 1, 7228754, 7228754
103.68766542588173, 1.4079754, 3.1151238, 1, 1, 7229670, 7229670
179.17161171421935, 2.6026369999999996, 2.7263157000000002, 1, 1, 7230657, 7230657
225.2272703338972, 1.94591, 7.8182246, 1, 1, 7230986, 7230986
240.5668738184654, 4.441885, 0.114029, 1, 1, 7232302, 7232302
103.5273354304702, 6.2838335, 11.743244, 1, 1, 7232349, 7232349
205.52784820994907, 1.7575769, 6.3916028, 1, 1, 7236952, 7236952
188.94411256910985, 0.4193986, 2.8042393, 1, 1, 7237934, 7237934
151.5787622116054, 3.445762, 4.250514, 1, 1, 7240245, 7240245
56.55473206823501, 3.22139, 5.5386, 1, 1, 7240716, 7240716
245.37649071538362, 1.0034835, 0.0432661, 1, 1, 7242868, 7242868
157.9662657183544, 1.9441859999999997, 5.6122523, 1, 1, 7243245, 7243245
34.40333355086068, 7.21063, 18.578, 1, 1, 7245482, 7245482
174.2534414204681, 1.5273653, 1.5905439, 1, 1, 7245670, 7245670
70.7549594682564, 6.8287701, 10.974702, 1, 1, 7246983, 7246983
63.587815714363046, 5.87017, 24.506819999999998, 1, 1, 7247693, 7247693
59.09109797071858, 1.80169, 1.20562, 1, 1, 7250205, 7250205
25.470442653225064, 4.47186, 13.4759, 1, 1, 7250531, 7250531
157.50613448296258, 2.10058, 4.35164, 1, 1, 7252029, 7252029
25.698369100801074, 7.19716, 7.68896, 1, 1, 7253198, 7253198
128.5490705761083, 0.427509, 0.127178, 1, 1, 7255960, 7255960
110.44845710970344, 4.5631652, 1.8417827, 1, 1, 7257774, 7257774
52.71079442687267, 13.8556764, 27.7157, 1, 1, 7257973, 7257973
20.327865410942195, 3.34926, 5.64194, 1, 1, 7260459, 7260459
92.37286955143645, 2.7145318, 9.252259, 1, 1, 7261839, 7261839
60.24670046714698, 8.24103, 31.758, 1, 1, 7263321, 7263321
114.15467400539296, 2.9007172, 1.552745, 1, 1, 7264086, 7264086
29.773515031009765, 14.57066, 6.00301, 1, 1, 7266283, 7266283
171.44293315672053, 4.80891, 5.5940175, 1, 1, 7267940, 7267940
34.67565522171901, 4.76769, 8.93344, 1, 1, 7269208, 7269208
36.37251621563348, 13.7471, 6.669, 1, 1, 7270034, 7270034
33.90643169545888, 9.089246, 15.8159, 1, 1, 7272521, 7272521
251.74255722576436, 0.214691, 6.835894000000001, 1, 1, 7273700, 7273700
153.32001980008954, 4.9596312000000005, 10.455648700000001, 1, 1, 7277633, 7277633
88.9744892769877, 3.307836, 10.306164, 1, 1, 7277753, 7277753
144.72936197643162, 1.1527569999999998, 9.447029299999999, 1, 1, 7285900, 7285900
14.928129168405576, 2.87937, 4.646426, 1, 1, 7286009, 7286009
351.19680464163343, 3.1519, 5.9274842, 1, 1, 7293823, 7293823
45.58448507574337, 19.2315, 16.0231, 1, 1, 7294107, 7294107
25.490397276165936, 0.275873, 16.7134, 1, 1, 7298057, 7298057
20.626313651279588, 2.15986, 11.1518, 1, 1, 7299636, 7299636
49.091455287546864, 1.76775, 13.7338, 1, 1, 7300700, 7300700
37.84109437237714, 2.1796, 15.5029, 1, 1, 7301838, 7301838
123.05179212566236, 6.7139682, 0.30055, 1, 1, 7302167, 7302167
77.44111710632376, 4.4365229, 0.605218, 1, 1, 7306012, 7306012
178.04799112831915, 2.4090195999999997, 7.2966452, 1, 1, 7306492, 7306492
111.7793175852778, 3.8275055, 1.5518399999999999, 1, 1, 7307757, 7307757
151.2075251054648, 0.936189, 6.4437162, 1, 1, 7310314, 7310314
225.41141455992033, 6.062067, 6.6564228, 1, 1, 7312196, 7312196
59.61311569428733, 1.81497, 28.1459, 1, 1, 7312711, 7312711
47.05948796467146, 24.613380000000003, 12.6297, 1, 1, 7314103, 7314103
14.28658088491477, 2.53527, 9.246293999999999, 1, 1, 7314121, 7314121
53.641557292164634, 25.34236, 12.4019, 1, 1, 7316981, 7316981
42.218279764748104, 15.2011, 18.529, 1, 1, 7318765, 7318765
44.50337860698005, 5.83019, 23.82458, 1, 1, 7320313, 7320313
153.6238545067456, 1.22938, 5.13753, 1, 1, 7320420, 7320420
43.196881422037336, 22.438151, 7.41169, 1, 1, 7322021, 7322021
148.45965663873108, 1.96579, 9.7770782, 1, 1, 7326075, 7326075
13.91516492590381, 0.936529, 9.03712, 1, 1, 7326116, 7326116
24.011571739740134, 2.36143, 10.4091, 1, 1, 7327618, 7327618
102.46890789421855, 5.6436995, 11.1415477, 1, 1, 7328886, 7328886
35.92441199740745, 0.659163, 2.10941, 1, 1, 7331463, 7331463
210.025034557631, 2.1809124, 4.051110899999999, 1, 1, 7332319, 7332319
83.31046984018224, 13.886148, 31.9251, 1, 1, 7334125, 7334125
28.84375871422003, 5.53953, 13.2482, 1, 1, 7336867, 7336867
205.51912601635854, 0.267566, 8.633296699999999, 1, 1, 7337795, 7337795
280.0798179098772, 0.279937, 5.0284557, 1, 1, 7338183, 7338183
217.4635048004459, 1.01421, 1.19871, 1, 1, 7338380, 7338380
21.025669995180237, 2.05409, 12.3504, 1, 1, 7339880, 7339880
243.53077826919753, 0.7775553300000001, 1.06825, 1, 1, 7340372, 7340372
71.37951657227018, 23.6572145, 0.177217, 1, 1, 7342809, 7342809
31.92510254509898, 15.3728, 11.3278, 1, 1, 7343141, 7343141
60.2424585897769, 15.39458904, 8.16632, 1, 1, 7347105, 7347105
85.81541730654385, 7.4582212, 13.2246272, 1, 1, 7353986, 7353986
