Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
59.01446902289763, 9.86376918, 0.000766875, 23, 23, 3070178, 3070178
133.6606839679239, 0.75578488, 5.5166898, 24, 4, 1062463, 1062463
92.23029837928175, 37.7797487, 12.7792762, 24, 14, 6642707, 6642707
123.75042389815417, 5.58342, 6.3766401, 25, 7, 4090260, 4090260
53.13270372415036, 11.7613397, 17.6015, 25, 10, 9360215, 9360215
183.71179991521672, 0.948324, 4.824816, 1, 3, 7312270, 7312270
72.85867248869977, 0.0449903, 8.8643795, 1, 9, 9190061, 9190061
71.88651572767162, 5.57747481, 9.9874637, 1, 9, 9333757, 9333757
29.22221325442206, 8.58272, 19.7719, 1, 11, 5882282, 5882282
218.51634727923147, 2.70044, 3.795641, 1, 19, 3163084, 3163084
146.45274496942875, 1.67396, 5.8728284, 2, 10, 1792419, 1792419
90.06432231280269, 1.792259, 7.28341, 2, 24, 8294605, 8294605
36.35606070883762, 7.17533, 28.4071, 3, 8, 2074207, 2074207
30.958921112644134, 18.13931008, 11.7673, 4, 4, 1118373, 1118373
18.740714608322605, 4.462072, 12.9391, 4, 15, 107616, 107616
45.799146639797755, 0.990263, 15.503606, 4, 17, 9956943, 9956943
152.0523453796393, 4.2213899, 4.8624652, 4, 22, 6656332, 6656332
138.28524758993035, 3.4147595, 1.9717850000000001, 4, 25, 1894930, 1894930
96.1263985144144, 4.028047, 7.1707, 5, 19, 2051872, 2051872
114.41477724063839, 3.378437, 6.606809999999999, 7, 12, 7321709, 7321709
177.5168886071467, 2.1434433, 3.996427, 7, 22, 8733829, 8733829
19.809243751868735, 9.55421198, 8.92632, 8, 1, 7720715, 7720715
82.45757170448746, 0.0438369, 2.907775, 8, 7, 1745126, 1745126
18.288930352802026, 0.0268015, 3.96264, 8, 16, 2040781, 2040781
61.4161200843879, 3.34945, 12.362819, 8, 23, 5594276, 5594276
107.32912481991502, 3.5177055, 6.8538967, 9, 7, 9796764, 9796764
65.44356892527742, 6.15276401, 10.396996, 10, 1, 728535, 728535
39.98273660460666, 4.64906016, 23.2643, 10, 14, 897039, 897039
45.18885183558723, 3.7904613100000004, 17.021501, 11, 2, 2833404, 2833404
52.79931094688277, 3.462418, 7.250337900000001, 11, 16, 5685934, 5685934
91.87719158984396, 0.00118209, 7.698672999999999, 11, 19, 344523, 344523
69.79312163027168, 0.7695795000000001, 0.0753121, 12, 4, 2220165, 2220165
18.548677239678, 6.40085, 10.7359, 12, 18, 900176, 900176
164.6440668522821, 6.93967869, 0.044618, 13, 10, 3229368, 3229368
72.242160906344, 2.04766, 10.5683969, 14, 15, 4005490, 4005490
913.849886691509, 28.30518431, 0.495414, 15, 23, 3318191, 3318191
190.67178134831966, 3.7811947, 4.17773, 16, 15, 414757, 414757
59.40528256822006, 9.6899558, 14.2153293, 17, 9, 8776969, 8776969
144.16251513820293, 1.910652, 5.401795, 17, 14, 7613482, 7613482
56.701732326017805, 2.93700788, 0.996362, 17, 17, 7936692, 7936692
121.95544246224836, 0.6005958, 6.4864719, 18, 1, 1887253, 1887253
11.410299486815575, 0.0243212, 4.19491, 18, 2, 8643542, 8643542
108.35810578312953, 62.4283209, 14.9784563, 18, 17, 6490890, 6490890
27.21962912642175, 3.5089878, 22.3709, 18, 22, 3618166, 3618166
27.077749060129122, 11.24, 14.5896, 19, 21, 7938490, 7938490
161.96823226962874, 6.26126, 0.446249, 20, 15, 1462941, 1462941
50.89511941111596, 1.31656291, 13.859869100000001, 20, 15, 7871463, 7871463
130.6244863941106, 4.3478536000000005, 5.8603265, 20, 21, 5529507, 5529507
84.92455537921603, 5.3939893, 8.3181838, 21, 19, 5327155, 5327155
137.99843816335738, 14.244405899999999, 0.080064, 23, 1, 3120729, 3120729
81.21294203213745, 2.520097, 9.2024615, 23, 17, 3121205, 3121205
143.1627410100125, 1.64234, 5.7037610999999995, 24, 9, 4395647, 4395647
23.394515410533245, 0.222771, 21.688, 25, 7, 8302409, 8302409
91.74870618493605, 7.2227537, 8.072032, 25, 10, 7681751, 7681751
50.27710187131379, 4.8562, 29.197946799999997, 25, 11, 7738635, 7738635
18.268481409201968, 1.74605, 15.395, 25, 12, 6781029, 6781029
48.31054733099961, 4.50576054, 0.0537355, 1, 5, 7220123, 7220123
153.15538401922686, 0.208544, 0.0221163, 1, 15, 3100907, 3100907
147.96904991971405, 2.0591319, 5.288028000000001, 1, 17, 3771734, 3771734
123.45976556487994, 5.2529619, 0.0213147, 1, 18, 241254, 241254
60.965178243013725, 1.29372, 0.00708066, 2, 4, 7598937, 7598937
11.198860626132841, 1.24886781, 8.52049415, 2, 7, 5865032, 5865032
105.88082163540685, 5.0356955999999995, 7.2383992, 2, 18, 3433213, 3433213
199.42691633280947, 2.3408682, 4.8578143, 3, 5, 9749789, 9749789
206.7238622828254, 4.6047935, 2.29328, 3, 7, 2565279, 2565279
12.942450906207, 0.2527147, 0.0044352, 3, 15, 5003687, 5003687
190.1721510078496, 0.41109, 4.24947, 3, 21, 7779821, 7779821
36.919379619601614, 0.705931, 21.1669, 3, 22, 780028, 780028
38.96539622242949, 0.0152511, 5.15209, 4, 4, 4691974, 4691974
41.28198932112218, 4.8363, 20.5979, 4, 10, 8320977, 8320977
29.90452072996152, 0.17874, 28.5621851, 5, 6, 7192691, 7192691
45.54707313156257, 4.3804625999999995, 16.9346, 5, 11, 1192034, 1192034
180.2547605635707, 0.65723639, 0.0213147, 5, 18, 241254, 241254
124.0953440157059, 5.732774, 5.8902350000000006, 7, 4, 4890973, 4890973
118.98604666889628, 5.732774, 0.196001, 7, 11, 4890973, 4890973
58.613452546755525, 9.96991, 13.7756, 7, 14, 4618354, 4618354
13.662892552966355, 0.0123402, 0.235604, 7, 16, 9748657, 9748657
190.49037552881578, 2.8170539999999997, 5.495401, 8, 10, 3696725, 3696725
93.3216218267437, 3.6518294619999994, 7.3354663, 8, 14, 8249687, 8249687
18.72976531038421, 1.89022693, 15.6941, 8, 15, 1393446, 1393446
23.465451728681273, 13.1865, 0.0044352, 8, 15, 5003687, 5003687
139.58241039389895, 3.6710428, 5.4747346, 8, 16, 55273, 55273
60.72668510041842, 5.6687959, 0.862495, 8, 25, 4883156, 4883156
62.49773431939411, 6.0425647300000005, 12.013888, 9, 8, 4880990, 4880990
205.35180889692788, 0.0562927, 1.465822, 9, 10, 2414890, 2414890
60.40651491297206, 6.214697422, 0.0190194, 9, 10, 9608449, 9608449
214.39433971424364, 0.358272, 0.397862, 9, 14, 3950387, 3950387
58.43146630018293, 0.06159787, 15.6941, 9, 15, 1393446, 1393446
208.82812637616712, 0.960105, 4.032453, 9, 25, 6653988, 6653988
68.40792868383107, 9.883338199999999, 10.9462151, 10, 6, 1228826, 1228826
190.49064361728574, 1.15364, 4.874494, 10, 9, 9192966, 9192966
108.79794657151888, 21.11602, 3.2583900000000003, 10, 17, 7826054, 7826054
76.15681402267762, 15.82968, 11.0162414, 10, 17, 8851406, 8851406
71.14834847182885, 3.02855, 6.477824399999999, 11, 5, 3050601, 3050601
142.18911000416938, 4.086335, 5.6135956, 11, 8, 4444530, 4444530
1495.5486031792075, 0.1258391, 0.0265094, 11, 10, 3682479, 3682479
1933.1608153624338, 0.1258391, 14.4020428, 11, 14, 3682479, 3682479
194.83444281309903, 3.179264, 3.366923, 12, 6, 7275656, 7275656
48.80924684881836, 2.0739248, 0.0265094, 12, 10, 3682479, 3682479
105.62208775894692, 2.1284558199999997, 1.40975, 12, 11, 8953107, 8953107
50.008093948701685, 2.0739248, 14.4020428, 12, 14, 3682479, 3682479
40.9858955021308, 9.4293233, 25.3494, 13, 1, 2537127, 2537127
93.17637961037417, 4.0394089, 0.0668384, 13, 11, 8729437, 8729437
95.53644331523537, 1.278001, 0.4898946, 13, 16, 854205, 854205
121.36567431844628, 0.9237599999999999, 6.0963135, 13, 19, 9465899, 9465899
99.7108760167589, 8.729209, 4.107062999999999, 13, 20, 6789174, 6789174
48.40430336468182, 8.606644000000001, 17.132379399999998, 14, 1, 9314129, 9314129
95.56040213071515, 3.0112883, 0.67654, 14, 14, 6090650, 6090650
128.61504230543414, 5.490188, 5.9960360999999995, 15, 2, 1055397, 1055397
95.94664367615633, 3.233702, 7.423101, 15, 7, 7774326, 7774326
179.85529493723857, 2.5801774, 4.3765517, 15, 13, 947496, 947496
118.37423919247317, 3.9498907, 5.986586, 16, 2, 6105406, 6105406
108.75367900034007, 3.5773409999999997, 6.905049, 16, 5, 9683221, 9683221
34.71307403614105, 3.36312, 29.7872, 16, 23, 3433447, 3433447
61.34021307038347, 3.4376682, 11.6374343, 17, 1, 9722771, 9722771
65.56599708245574, 0.008573625999999999, 9.9930885, 17, 6, 2295397, 2295397
129.7475980824197, 5.4001136999999995, 6.146897200000001, 17, 10, 4205727, 4205727
40.54274929947633, 6.8476246, 0.0485366, 17, 13, 2992521, 2992521
150.27676103558383, 0.4221098, 5.204079, 18, 7, 1682758, 1682758
103.53613587848258, 2.9415139999999997, 7.0821872, 18, 23, 4689415, 4689415
71.0749696856592, 1.0740608500000002, 0.862495, 18, 25, 4883156, 4883156
95.68382693781678, 0.767315, 8.0213963, 20, 5, 373604, 373604
36.42925573186119, 14.769488240000001, 20.1394, 20, 13, 8949465, 8949465
95.77113545503221, 5.615328, 8.1745191, 22, 3, 3280810, 3280810
201.89176713782012, 1.402812, 3.57604, 22, 11, 3497901, 3497901
126.30183948782837, 5.529963, 5.836655899999999, 22, 25, 259242, 259242
64.44261161788995, 6.27975, 1.90201, 23, 1, 8599657, 8599657
48.497832333392466, 10.61274305, 19.3737978, 23, 4, 9681052, 9681052
363.3662419158011, 0.564871, 3.366923, 23, 6, 7275656, 7275656
73.33975223941502, 2.4249596, 0.00542377, 23, 12, 864854, 864854
123.18549271751363, 2.12367, 6.579658, 23, 12, 6228608, 6228608
184.79547286010597, 1.176006, 4.6177660000000005, 24, 14, 5199003, 5199003
22.466044405948423, 0.0312687, 18.1387, 25, 10, 8540624, 8540624
178.95200550549407, 0.868962, 0.877404, 25, 16, 7147160, 7147160
15.083565409281618, 0.0312687, 0.056367, 25, 20, 8540624, 8540624
39.27833463944819, 7.9353755, 30.5467, 2, 4, 8914274, 8914274
181.48023079208883, 0.240308, 4.667893, 2, 12, 9064848, 9064848
38.423708431673276, 23.61407, 13.6294, 2, 14, 6545556, 6545556
182.00084693181816, 2.0234326, 4.370214, 2, 22, 1014391, 1014391
95.41756771324822, 3.7952085, 1.3250285, 3, 15, 2796603, 2796603
186.6990745129408, 1.8477448, 4.4256744999999995, 3, 21, 3283316, 3283316
76.7586459062245, 5.8777873, 10.077719199999999, 3, 25, 4509061, 4509061
180.3808149393367, 3.285033, 4.051607, 4, 19, 1647512, 1647512
116.49886188191158, 1.9694971000000001, 6.233381400000001, 5, 6, 1465190, 1465190
33.91549548214721, 0.89181433, 28.1905, 5, 10, 3671759, 3671759
153.60858284879532, 0.321666, 4.92298, 5, 17, 8812624, 8812624
35.48262682566417, 1.6567038500000002, 26.753955, 6, 8, 2258257, 2258257
30.623728861087102, 12.8145, 16.8194, 6, 11, 7707202, 7707202
62.27509887350891, 3.1832367, 0.00483872, 8, 5, 8370804, 8370804
45.478702715402164, 9.4704535, 19.6552, 8, 16, 9597055, 9597055
117.10664903588508, 12.8589171, 7.3232444, 9, 20, 5937942, 5937942
95.72705749112401, 5.008609, 0.0458195, 10, 2, 3291614, 3291614
167.0154991190234, 3.672237, 0.0354285, 10, 12, 805948, 805948
90.49308973757115, 3.6912504999999993, 7.997978799999999, 12, 6, 3741658, 3741658
70.73059489573654, 2.475675, 0.0511278, 12, 8, 7083832, 7083832
63.89664549056863, 2.475675, 0.0152679, 12, 16, 7083832, 7083832
79.73034680248088, 8.787648, 0.00208756, 12, 18, 8513353, 8513353
448.6391180848825, 0.167357, 4.051607, 12, 19, 1647512, 1647512
21.889876919922017, 0.126857, 12.6108, 12, 20, 2130232, 2130232
174.96210895588683, 3.145103, 4.816299399999999, 13, 6, 8118099, 8118099
41.17110064097005, 16.2895, 23.8248, 13, 9, 9100237, 9100237
83.39596072772633, 4.371081, 8.947819299999999, 13, 21, 5824632, 5824632
155.48382218016286, 1.8222472, 5.0863385, 14, 3, 8594772, 8594772
65.12249179185062, 4.601322, 0.0513918, 14, 5, 2042610, 2042610
72.77916830085144, 7.6997062, 7.8456961, 14, 16, 5359160, 5359160
40.29672232876328, 15.451526099999999, 24.1048, 15, 3, 2473921, 2473921
171.73432204608935, 1.9280997400000002, 4.5362927, 15, 3, 9898683, 9898683
28.273809303809685, 0.14309833000000002, 16.8194, 15, 11, 7707202, 7707202
145.85416948688953, 1.817274, 5.2529586, 17, 3, 4085951, 4085951
101.54729295813127, 0.6328214, 6.84482, 17, 10, 9158846, 9158846
213.38373192491645, 1.5718752999999999, 4.6811517, 17, 14, 2811977, 2811977
115.3536268206692, 2.87448, 6.5045309, 17, 20, 1987532, 1987532
67.23489679260365, 9.2835026, 11.337478092, 18, 2, 1023597, 1023597
107.18249781992427, 3.6323330000000005, 6.6556761, 18, 5, 1699631, 1699631
100.5743519385635, 2.507364, 6.882565, 18, 7, 7831922, 7831922
40.95721218394374, 16.2382, 23.7332, 18, 11, 1583069, 1583069
88.92800172128227, 2.5198691, 8.3322082, 18, 12, 2286557, 2286557
203.5727099989008, 4.410571, 4.465226, 18, 15, 9973777, 9973777
70.59097484873087, 1.980156, 9.578405, 18, 18, 8392798, 8392798
20.87558091956555, 3.5644, 16.0171, 18, 23, 5817784, 5817784
60.30182501239619, 2.07259, 12.031665, 19, 9, 6715814, 6715814
36.394709045587774, 7.5060923, 27.9701, 20, 2, 1609452, 1609452
392.2002145603028, 0.1539092, 0.0458195, 20, 2, 3291614, 3291614
166.25724854184887, 2.4572410000000002, 5.139924, 20, 3, 761809, 761809
168.9168675039773, 2.7168466999999996, 4.5719768, 20, 11, 1794050, 1794050
331.2799792385065, 0.398349, 0.0354285, 20, 12, 805948, 805948
107.28264594947404, 5.972431, 6.549199, 20, 18, 4650586, 4650586
187.02209251398176, 4.220679, 4.2832300000000005, 20, 22, 3491693, 3491693
48.22215002512701, 6.6245780000000005, 17.408686474, 21, 1, 9319913, 9319913
106.00269845119215, 3.4227860000000003, 0.156054, 21, 12, 6535539, 6535539
60.144087656392344, 0.11948293, 11.517007699999999, 22, 22, 4844159, 4844159
189.34760104443353, 0.5287941930000001, 4.307646, 22, 23, 1752844, 1752844
207.55975062778475, 2.9920085, 4.277091, 23, 2, 2702118, 2702118
62.142627457486356, 5.470899500000001, 11.869476500000001, 23, 20, 7341601, 7341601
83.33139050695343, 4.9503726200000004, 8.51107, 24, 12, 3390970, 3390970
41.80378657775054, 0.098424, 23.8248, 25, 9, 9100237, 9100237
57.36622700119631, 10.1938482, 14.9376321, 25, 15, 5485057, 5485057
77.40631264199965, 5.330512, 0.0562899, 1, 1, 7223902, 7223902
77.66396590928139, 2.3762176999999998, 9.0244598, 1, 4, 9925591, 9925591
127.90527559254133, 5.4450107999999995, 6.0549815, 1, 10, 710825, 710825
39.85248921655261, 0.00678045, 0.105326, 1, 11, 672386, 672386
96.7435990465176, 5.330512, 7.629328800000001, 1, 15, 7223902, 7223902
167.06799460602156, 1.512194, 4.6737439, 1, 20, 1699651, 1699651
199.20786007618176, 2.4116090000000003, 4.689769, 2, 1, 2998688, 2998688
58.35886387581422, 7.947602750000001, 0.0345919, 2, 9, 6841761, 6841761
130.92784308792693, 4.131319, 5.79422, 2, 11, 8531686, 8531686
221.44213467914665, 0.623777, 3.9975490000000002, 3, 13, 248905, 248905
86.1217926044144, 4.518885, 8.5062167, 3, 25, 3362038, 3362038
51.311011274687985, 8.745983800000001, 15.988, 5, 2, 1275164, 1275164
29.73728628393212, 0.0156986, 10.6618, 5, 10, 9735144, 9735144
96.45238563438556, 7.3904808, 8.1348861, 5, 20, 4461616, 4461616
33.08313104080605, 0.362965, 28.6865, 7, 3, 3525135, 3525135
118.08068955996441, 1.8884222, 1.03104, 7, 5, 1293729, 1293729
36.71024101571709, 11.9002, 24.0919, 7, 6, 1791045, 1791045
94.76729591819912, 0.5776471599999999, 7.704847099999999, 7, 12, 8786979, 8786979
34.75657991325102, 2.2223637, 30.2785, 8, 13, 1727107, 1727107
199.19608550213525, 0.552055, 4.042930999999999, 9, 6, 7981397, 7981397
136.03169068467537, 2.65821971, 5.8083321, 9, 16, 4469729, 4469729
145.21767462470802, 3.17411799, 5.5785598, 10, 4, 4906947, 4906947
198.3884134755492, 0.38388, 3.99927, 10, 24, 3683716, 3683716
162.04409816073462, 1.03793, 4.6778169, 11, 4, 1079680, 1079680
128.7943319955641, 1.238103, 5.8248408000000005, 11, 8, 2117457, 2117457
40.95290141526823, 4.6014881, 20.985, 12, 15, 4219890, 4219890
28.432447785660315, 5.95786, 21.2775, 13, 2, 2902236, 2902236
87.22895209592298, 0.803699, 8.3280358, 13, 10, 9099936, 9099936
30.04609140374555, 3.729609, 25.2354, 13, 11, 513203, 513203
111.34173121022354, 1.1565762, 6.406093, 13, 12, 631907, 631907
47.182401168254046, 0.00756193, 21.17405, 13, 12, 7422208, 7422208
97.045695282814, 6.5841467, 7.593759, 13, 16, 4104001, 4104001
10.518944576006675, 0.00256566, 9.54555, 13, 25, 2212785, 2212785
103.79866998665034, 5.5935638999999995, 3.5598443, 14, 8, 1544946, 1544946
40.430041274419864, 10.8900051, 28.6865, 15, 3, 3525135, 3525135
165.3747623115837, 2.20736, 0.298857, 15, 21, 4815449, 4815449
72.60163609118615, 1.85457, 9.4226954, 16, 2, 4213821, 4213821
94.81839754189946, 0.0870787, 0.039082, 16, 13, 3785565, 3785565
46.10842822540076, 7.8417420799999995, 18.1778755, 16, 15, 494923, 494923
131.1376326624479, 2.500361, 5.733944, 16, 23, 8220432, 8220432
960.6305989812836, 0.0595585, 1.03104, 17, 5, 1293729, 1293729
46.13482373927036, 4.2166628699999995, 16.8726, 19, 21, 7522005, 7522005
95.53894204816515, 3.2559706999999998, 8.0602449, 19, 22, 9053629, 9053629
209.66376805615846, 2.6480300000000003, 3.854654, 20, 1, 8316252, 8316252
94.67478757870595, 4.7007533, 7.4445984, 20, 20, 3837002, 3837002
39.13523028575423, 3.45752, 21.8991, 20, 22, 9864972, 9864972
21.63805915577757, 0.221232, 0.392691, 21, 7, 895102, 895102
54.954987443195364, 5.4107731, 7.6621911, 21, 16, 2088877, 2088877
171.6931981541743, 1.41292, 1.76904, 21, 17, 5632695, 5632695
22.080614738122335, 0.0153548, 3.12145, 21, 20, 7973402, 7973402
156.35073146804416, 4.759729, 0.0141054, 22, 5, 4307183, 4307183
209.0993782212215, 1.7945537, 4.5658724, 22, 13, 7310384, 7310384
178.00664506722114, 4.0141990000000005, 4.4365380000000005, 22, 15, 638717, 638717
75.5271564688885, 2.878631, 3.022054, 22, 15, 1876418, 1876418
58.475110621555814, 5.8786622600000005, 10.988, 22, 20, 2567602, 2567602
118.7607306600944, 2.32624454, 6.6115183, 24, 5, 4961900, 4961900
29.098286479909916, 4.5270954, 23.6532, 24, 12, 7842131, 7842131
104.7150423373887, 2.6457881, 6.953936, 24, 19, 5913561, 5913561
31.842024029089202, 0.5054712359999999, 21.2775, 25, 2, 2902236, 2902236
167.4729679092361, 1.752494, 4.638280699999999, 25, 4, 7273579, 7273579
31.436116086321704, 8.130682, 22.3094, 25, 5, 176799, 176799
110.99648917465629, 3.3582714000000005, 6.602178, 25, 16, 8332725, 8332725
25.87657124905502, 10.103784511, 14.7111, 1, 2, 1939653, 1939653
204.04378011234166, 1.604866, 3.9772024, 1, 4, 138695, 138695
43.324903298355025, 8.818623200000001, 0.0186299, 1, 6, 6220617, 6220617
157.36280165173844, 1.1371441, 5.210228285, 1, 15, 7570553, 7570553
56.082048493012735, 0.0164509, 12.126353400000001, 2, 16, 7173170, 7173170
102.27524456649712, 6.63258, 7.7825282, 2, 18, 376587, 376587
85.74947797100594, 6.428406, 3.0115002, 2, 23, 3336205, 3336205
54.45779845980246, 10.6691296, 15.0742, 3, 7, 8913242, 8913242
62.540875644854395, 5.1449278000000005, 11.8837392, 3, 10, 7961317, 7961317
194.54985107427387, 4.4031766, 4.396839, 3, 15, 9530993, 9530993
24.011289470862494, 0.0678632, 23.0285021, 3, 18, 2249842, 2249842
44.015313305237555, 0.1279114, 8.49812, 5, 7, 366332, 366332
118.97562793276438, 0.214669, 5.79775, 5, 14, 4906569, 4906569
160.74130536881103, 4.053906, 0.185322, 5, 21, 4482982, 4482982
20.58047173906664, 0.33338905999999996, 19.2421, 6, 13, 4240730, 4240730
103.70463966441253, 0.502365, 6.4475793, 6, 19, 6725792, 6725792
30.64806195927156, 4.03802, 25.425505239, 6, 22, 9144697, 9144697
114.09452303591024, 0.198706, 0.0159957, 7, 12, 172556, 172556
51.547466832397504, 2.5936342900000002, 13.7733682, 7, 17, 4831135, 4831135
143.25988473721554, 0.0581383, 11.8837392, 8, 10, 7961317, 7961317
105.49808176353713, 1.8497823999999998, 6.698512, 8, 19, 4263811, 4263811
143.42235759687378, 1.7815663, 5.438552, 9, 4, 7866205, 7866205
45.03101066639863, 7.26453, 19.1408, 9, 4, 8189142, 8189142
21.033440259127133, 3.71578, 0.011721, 9, 6, 4063603, 4063603
276.62844003279474, 2.5102580999999997, 0.449785, 9, 24, 9142487, 9142487
105.86867135079524, 0.0549367, 6.8045729, 10, 16, 9661353, 9661353
124.65883672556151, 0.878174, 5.9192008000000005, 10, 20, 4184797, 4184797
99.82845009941866, 0.576623, 7.2696205, 10, 23, 3930178, 3930178
177.3174872513025, 2.9529422800000003, 4.2310719, 12, 11, 3944907, 3944907
184.0012205649739, 3.4963683000000003, 4.221838, 13, 19, 1144106, 1144106
173.30022400444363, 2.7137943, 3.21552, 14, 3, 8393468, 8393468
99.52351934691683, 1.4853477000000002, 7.522888, 15, 18, 2398198, 2398198
46.92949534983154, 9.406889294299999, 19.281, 16, 15, 3801921, 3801921
95.73244011281508, 15.628269999999999, 8.0976911, 17, 4, 351808, 351808
73.6123121211532, 6.7155079, 10.1929338, 17, 11, 8720684, 8720684
137.2435127295712, 1.374128, 5.31091, 17, 21, 2053081, 2053081
262.5647128472176, 0.71789, 3.0115002, 17, 23, 3336205, 3336205
76.3992388223586, 0.3823236, 19.1408, 19, 4, 8189142, 8189142
12.477541399390248, 1.03599, 9.98391, 19, 12, 1992844, 1992844
103.41698858617087, 6.416289999999999, 2.86512, 19, 15, 2386045, 2386045
162.60496726732526, 0.72264, 10.5326, 19, 20, 7067346, 7067346
